date;title;guest;link
2011-09-01; ええ声芸人 ;麒麟･川島＆キャイ～ン天野ひろゆき＆＆ケンドーコバヤシ＆ライセンス藤原＆＆髭男爵･山田ルイ53世＆＆東京ダイナマイト松田＆＆サンドウィッチマン富澤＆＋ヘン声芸人;NA
2011-08-25; トイレの紙様芸人 ;キャイ～ン･ウド鈴木＆土田晃之＆＆おぎやはぎ＆どきキャン佐藤＆＆博多大吉＆ケンドーコバヤシ;NA
2011-08-18; P★LEAGUE芸人 ;土田晃之＆ペナルティ･ヒデ＆＆博多大吉＆ケンドーコバヤシ＆＆ますおか岡田＆＆どてちんレンジャー野崎;NA
2011-08-11; 魁!! 男塾芸人 ;サンドウィッチマン＆ペナルティ･ヒデ＆＆ドランク塚地＆バッファロー竹若＆＆博多華丸･大吉＆ケンドーコバヤシ;NA
2011-08-04; 第3回芸人ドラフト会議 ;千原ジュニア＆バナナマン設楽＆＆フットボール後藤＆有吉弘行;NA
2011-07-28; 禁煙つらいよ芸人 </br><mark>戒烟好煎熬的艺人们，2011.07.28【伦敦之心字幕组】</mark>;フットボール後藤＆ザキヤマ＆＆チュート徳井＆ココリコ遠藤＆＆麒麟･川島＆ニブンノゴ森本＆;<a href='/post/2017-10-16-110728-1645454'>LINK</a>
2011-07-21; 転校生芸人 ;ＴＫＯ木下＆サンドウィッチマン＆＆ナイツ塙＆ロザン菅＆北陽･虻川＆＆ペナルティ･ワッキー＆劇団ひとり＆＋黒木メイサ;NA
2011-07-07; 絵心ない芸人 ;チュート徳井＆陣内智則＆＆カンニング竹山＆ロザン宇治原＆＆絵心ある芸人＆…バッファロー竹若＆ケンコバ;NA
2011-06-30; 第11回プレゼンＳＰ ;ウド鈴木＆土田晃之＆＆おぎや小木＆ペナルティ・ヒデ＆＆ケンコバ＆オードリー若林＆＆麒麟・川島＆ピース;NA
2011-06-23; 熟女芸人３ ;ロバート秋山＆ウド鈴木＆＆ピース綾部＆オードリー春日＆＆功力富士彦＆ナイツ塙＆＆平成ノブシコブシ吉村;NA
2011-06-16; ゴルフ芸人 ;おぎやはぎ＆ココリコ遠藤＆＆キングコング梶原＆出川哲朗＆アンチ・ゴルフ派＆FUJIWARA 藤本＆あびる優;NA
2011-06-09; 実家がお店やってる芸人 ;ますだおかだ＆＆カナリア＆東京ダイナ松田＆＆ジャンポケ武山;NA
2011-06-02; 歌って♪ＳＯＮＧ ＦＯＲ ＭＥ ;森三中・黒沢＆＆ロバート秋山＆＆ダイノジ大地＆＆野性爆弾・川島;NA
2011-05-26; 幸せいっぱい奥さま芸人 ;山田花子＆くわばたりえ＆;NA
2011-05-19; 沖縄芸人 ;ガレッジセール＆＆スリムクラブ＆＆キャン×キャン＆＆与座よしあき＆諸見里;NA
2011-05-12; マイナー軍団の集い ;ロンブー亮軍団＆カンニング竹山軍団＆オードリー春日軍団＆パンブー黒瀬軍団＆ロッチ中岡軍団;NA
2011-05-05; モノマネ祭り２０１１ ;松村邦洋＆コージー冨田＆＆山本高広＆原口あきまさ＆＆イジリー岡田＆神奈月＆＆福田彩乃＆ホリ;NA
2011-04-28; 大阪だよりシーズン２ ;東野幸治＆サバンナ高橋＆＆小籔千豊＆シャンプーハット＆＆千鳥＆テンダラー浜本;NA
2011-04-21; お酒飲めない芸人 ;サンドウィッチマン＆よゐこ濱口＆＆FUJIWARA藤本＆ロバート秋山＆＆ピース綾部＆ガリットチュウ熊谷＆＆アンガールズ田中;NA
2011-04-14; 立ちトーーク７ ;ロッチ・コカド＆東京03角田＆＆よゐこ有野＆土田晃之＆＆磯野貴理＆バナナマン＆＆バカリズム＆ナイツ土屋＆＆アンバランス山本;NA
2011-04-07; ゴールデンSP延長戦 ;(1)徹子の部屋芸人＆(2)滑舌悪い芸人＆(3)ド田舎芸人;NA
2011-03-31; 小型犬は家族だ芸人 ;FUJIWARA藤本＆よゐこ濱口＆＆ガレッジ･ゴリ＆世界のナベアツ＆＆バッドボーイズ佐田＆神奈月;NA
2011-03-31; 春のゴールデン３時間SP!! ;"<font color=""#ff00ff"">(1)徹子の部屋芸人</font>＆間寛平＆ロンブー亮＆庄司智春＆＆森三中＆Ｗコロン＆島田秀平＆＆ナイツ＆ピース＆友近＆<font color=""#00ffff"">(2)滑舌悪い芸人</font>＆ロッチ･コカド＆ロンブー亮＆おぎや矢作＆＆キンコメ高橋＆野性爆弾ロッシー＆＆ガリットチュウ熊谷＆長州小力＆＆2700八十島＆ニューロマンスおにぎり＆＆<font color=""#9c00ff"">(3)ド田舎芸人</font>＆有吉弘行＆アンガールズ田中＆＆東京ダイナマイト松田＆鉄拳＆＆ハイキングＱ太郎＆天竺鼠･川原＆＆ノンスモーキン菊池＆＆ミルククラウン･ジェントル＆狩野英孝＆＋水川あさみ＆(4)マル秘ゲストあり!!";NA
2011-03-24; DVD13･14･15巻発売記念SP ;ウド鈴木＆ケンドーコバヤシ＆＆ピース又吉＆麒麟･川島＆＆千鳥＆フルーツポンチ村上;NA
2011-03-17;中学イケてない芸人思い出ランキングBEST10;;NA
2011-03-10; 女子プロレス芸人 ;博多大吉＆ケンドーコバヤシ＆＆ユリオカ超特Q＆ハチミツ二郎＆＆東京03豊本＆Bコース･タケト＆＆ユウキロック;NA
2011-03-03; 女の子大好き芸人 ;チュートリアル徳井＆フットボール後藤＆＆ピース綾部＆ＴＫＯ木下＆＆アンジャッシュ渡部＆オリラジ藤森＆＆ペナルティ･ワッキー;NA
2011-02-24; マネージャーほったらかし芸人 ;FUJIWARA藤本＆千原せいじ＆＆ペナルティ･ヒデ＆友近＆;NA
2011-02-17; 滑舌悪い芸人 ;ロッチ･コカド＆ロンブー田村亮＆＆野性爆弾ロッシー＆キンコメ高橋＆＆ガリットチュウ熊谷＆おにぎり＆ハム諸見里;NA
2011-02-10; 男子高芸人 </br><mark>AMETALK 男子高校艺人 110210</mark>;バカリズム＆オードリー若林＆＆サンドウィッチマン＆ピース又吉＆＆ザブングル松尾＆Ｕ字工事;<a href='/post/2017-10-16-110210-6478629'>LINK</a>
2011-02-03; ネタ書いてない方芸人 ;ロッチ中岡＆博多華丸＆＆FUJIWARA原西＆サバンナ八木＆＆ロバート馬場＆ハイキングQ太郎＆＆オードリー春日＆ドラドラ鈴木;NA
2011-01-27; 39（サンキュー）オアシズ姐さん ;オアシズ＆森三中＆＆北陽＆いとうあさこ＆;NA
2011-01-20; ゴールデンＳＰ延長戦・第2部 ;売れてないのに子供いる芸人＆＆江頭2:50コーナー完全版;NA
2011-01-13; ゴールデンＳＰ延長戦・第1部 ;運動神経悪い芸人＆自粛シーン公開SP;NA
2011-01-07; 新春ゴールデン３時間SP ;土田晃之＆キャイ～ン天野＆＆細川茂樹＆劇団ひとり＆＆チュート徳井＆ペナルティ･ヒデ＆＆ユウキロック＆品川祐＆(2)運動神経悪い芸人＆サバンナ高橋＆よゐこ有野＆＆笑い飯･西田＆ナイツ塙＆＆東京03豊本＆ザブングル松尾＆＆麒麟･川島＆フルポン村上＆(3)売れてないのに子供いる芸人＆ガリットチュウ福島＆ニブンノゴ森本＆＆アンバラス黒川＆天竺鼠･瀬下＆＆ダイノジ＆特殊免許･土方＆＆代走みつくに＆ラフコントロール重岡＆＆ロシアンモンキー中須＆＆エレファントジョン森枝;NA
2011-01-06; 持ち込み企画プレゼンＳＰ ;ケンコバ＆チュート徳井＆＆サバンナ高橋＆博多華丸＆＆しずる村上＆鳥居みゆき＆＆アンガ田中＆ハライチ＆＆ペナルティ;NA
2010-12-23; 第４回アメトーーク大賞（後半戦） ;関根勤＆ケンコバ＆おぎやはぎ＆＆博多華丸大吉＆笑い飯･西田＆＆フルポン村上＆椿鬼奴＆＆バッファロー木村＆FUJIWARA藤本＆＆中川家剛＆ねづっち＆ニブンノゴ宮地＆＆RG＆ますおか岡田＆ペナ･ワッキー＆;NA
2010-12-16; 第４回アメトーーク大賞（前半戦） ;関根勤＆ケンコバ＆おぎやはぎ＆＆博多華丸大吉＆笑い飯･西田＆＆フルポン村上＆椿鬼奴＆＆バッファロー木村＆FUJIWARA藤本＆＆中川家剛＆ねづっち＆ニブンノゴ宮地＆＆RG＆ますおか岡田＆ペナ･ワッキー＆;NA
2010-12-09; 天下一品芸人 ;世界のナベアツ＆ケンドーコバヤシ＆＆チュートリアル＆ますおか岡田＆＆麒麟･田村＆サバンナ＆＆ブラックマヨネーズ小杉;NA
2010-12-02; 競馬芸人 ;麒麟･川島＆ペナルティ･ヒデ＆＆シャンプーハット＆ナイツ土屋＆＆ジャングルポケット斉藤＆＆カンニング竹山;NA
2010-11-25; おうち大好き芸人 ;オードリー若林＆博多大吉＆＆チュートリアル福田＆＆アンジャッシュ児嶋＆＆アンガールズ田中;NA
2010-11-18; ビー･バップ･ハイスクール芸人 ;土田晃之＆ケンドーコバヤシ＆＆ペナルティ･ヒデ＆サバンナ高橋＆＆パンクブーブー黒瀬＆ピース綾部＆＆バッドボーイズ佐田＆野性爆弾･川島;NA
2010-11-11; 運動神経悪い芸人 ;サバンナ高橋＆よゐこ有野＆＆笑い飯･西田＆ナイツ塙＆＆東京03豊本＆フルポン村上＆＆ザブングル松尾;NA
2010-11-04; DVD10･11･12巻発売記念SP ;キャイ～ン･ウド鈴木＆＆ドランクドラゴン＆オードリー若林＆＆Wコロン･ねづっち＆出川哲朗;NA
2010-10-28; 嫁を大事にしてる芸人 ;関根勤＆よゐこ有野＆＆プラン9ヤナギブソン＆＆サンドウィッチマン富澤;NA
2010-10-21; ゴールデンSP延長戦･第2部 ;中学の時イケてない＆グループ芸人･完全版;NA
2010-10-14; ゴールデンSP延長戦･第1部 ;プロ野球は不滅です芸人＆部活しかしてなかった芸人＆自粛シーン公開SP;NA
2010-10-07; 梨大好き芸人 ;ケンドーコバヤシ＆バナナマン＆＆博多華丸＆おぎや小木＆;NA
2010-10-07; 秋のゴールデン３時間SP ;(1)学生時代、部活しかしてなかった芸人＆ココリコ遠藤＆ハイキング松田＆＆ペナルティ＆ガレッジ川田＆＆北陽･虻川＆オードリー若林＆＆はんにゃ金田＆ロッチ中岡＆＋石原さとみ＆小倉優子＆(2)中学の時イケてないグループに属していた芸人＆サバンナ高橋＆オリラジ中田＆＆博多大吉＆ロバート＆＆麒麟･川島＆フルポン村上＆＆NON STYLE石田＆笑い飯･西田＆(3)プロ野球は永遠に不滅です芸人＆山崎弘也＆ココリコ遠藤＆＆陣内智則＆オードリー春日＆＆有吉弘行＆ビビる大木＆＆博多華丸＆ますおか岡田＆＆＋本仮屋ユイカ;NA
2010-09-30; 元コンビ芸人 ;ケンドーコバヤシ＆陣内智則＆＆バカリズム＆島田秀平＆＆ゆってぃ;NA
2010-09-23; 泥の97年デビュー組2 ;カリカ＆ギンナナ＆Bコース＆＆ガリットチュウ＆井上マー＆＆佐久間一行＆ニブンノゴ!;NA
2010-09-16; 立ちトーーク６ ;山崎弘也＆カンニング竹山＆＆モンエン西森＆サバンナ高橋＆＆有吉弘行＆ケンドーコバヤシ＆＆小木博明＆ロッチ･コカド＆＆ライセンス藤原＆FUJIWARA藤本;NA
2010-09-09; ロンドンハーツ芸人 ;ロンドンブーツ1号2号＆出川哲朗＆＆狩野英孝＆TKO木下＆ムーディ勝山＆＆フルーツポンチ村上＆ゆってぃ;NA
2010-09-02; ケータイないと不安芸人 ;ペナルティ･ヒデ＆ココリコ遠藤＆＆バナナマン日村＆FUJIWARA藤本＆＆サンドウィッチマン富澤;NA
2010-08-26; ラ★ゴリスターズ ;ハイキングウォーキング＆ピース＆＆イシバシハザマ＆平成ノブシコブシ;NA
2010-08-19; ミナミの帝王芸人 ;友近＆鈴木つかさ＆バッファロー木村＆＆サンドウィッチマン伊達＆土肥ポン太＆＆笑い飯･哲夫＆神奈月;NA
2010-08-12; ノープラン沖縄ロケ３ ;ガレッジセールと沖縄ロケ第3弾＆今回も台本なしのノープラン旅行;NA
2010-08-05; サッカー日本代表大好き芸人（？） ;千秋＆ガリットチュウ福島＆岡田圭右＆+土田晃之＆ペナルティ・ヒデ;NA
2010-07-29; ひとり呑み芸人 ;チュート福田＆ブラマヨ吉田＆＆Ｕ字工事･福田＆ザブングル松尾;NA
2010-07-22; 学生時代、部活しかしてなかった芸人 ;ハイキング松田＆ココリコ遠藤＆＆ペナルティ＆中川家･剛＆＆天竺鼠＆ザブングル加藤＆＆ロッチ中岡;NA
2010-07-08; RG同好会 ;レイザーラモンRG＆＆ケンドーコバヤシ＆友近＆＆椿鬼奴＆バッファロー吾郎;NA
2010-07-01; トリオ芸人 ;ロバート＆森三中＆＆ダチョウ倶楽部＆＆東京03＆我が家;NA
2010-06-24; 実はツッコミがしたい芸人 ;キャイ～ン･ウド鈴木＆出川哲朗＆＆山崎邦正＆オードリー春日＆＆ハイキングＱ太郎＆狩野英孝＆＆小島よしお;NA
2010-06-17; グラップラー刃牙芸人 ;ケンドーコバヤシ＆東野幸治＆＆関根勤＆キャイ～ン天野＆＆次長課長･井上＆バッファロー吾郎;NA
2010-06-10; サッカー日本代表ベスト４応援芸人 ;土田晃之＆ペナルティ＆;NA
2010-06-03; 気にしすぎ芸人 ;ピース又吉＆南キャン山里＆＆世界のナベアツ＆烏龍パーク橋本＆＆ハリセン箕輪＆スピワゴ小沢＆＆ロッチ中岡;NA
2010-05-27; 相方どうかしてるぜ芸人 ;ブラックマヨネーズ＆バナナマン＆＆ジャリズム＆サバンナ;NA
2010-05-20; 元カラオケバイト芸人 ;ピース綾部＆ロバート秋山＆＆ペナルティ・ヒデ＆しずる村上＆＆ザブングル＆ダブルブッキング黒田;NA
2010-05-13; もっとホリケンほっとけない芸人 ;出川哲朗＆東貴博＆レッド吉田＆＆サバンナ高橋＆ビビる大木;NA
2010-05-06; 鈴木拓ナイト ;ドランクドラゴン＆おぎやはぎ＆＆ラバーガール飛永＆＆アンジャッシュ児嶋＆＆アンタッチャブル山崎;NA
2010-04-29; ポンコツ芸人 ;三村マサカズ＆上島竜兵＆;NA
2010-04-22; 立ちトーーク５ ;アンタ山崎＆カンニング竹山＆＆平成ノブコブ吉村＆オードリー若林＆＆ガレッジ・ゴリ＆関根勤＆＆ケンドーコバヤシ＆有吉弘行＆＆フットボールアワー;NA
2010-04-15; ゴールデン延長戦・第２部 ;人見知り芸人;NA
2010-04-08; ゴールデンＳＰ延長戦 ;(3)ポテトサラダ芸人;NA
2010-04-01; ポテトサラダ芸人 ;ケンドーコバヤシ＆バナナマン日村＆＆サンド伊達＆バッファロー木村;NA
2010-04-01; ゴールデン３時間SP ;土田晃之＆キャイ～ン天野＆＆細川茂樹＆劇団ひとり＆＆チュート徳井＆ペナルティ・ヒデ＆＆ＴＫＯ木本＆ユウキロック＆品川庄司・品川＆(2)人見知り芸人＆オードリー若林＆有吉弘行＆＆インパルス板倉＆フット岩尾＆＆バカリズム＆サンド富澤＆＆麒麟・川島＆笑い飯・西田＆Ｕ字工事＆中川家・剛＆ロッチ中岡＆＆ピース綾部＆我が家・谷田部＆＆モンスターエンジン西森＆＆夙川アトム＆ねづっち;NA
2010-03-25; 持ち込み企画プレゼンＳＰ ;つんく♂＆キャイ～ン･ウド鈴木＆＆キングコング梶原＆陣内智則＆＆ケンドーコバヤシ＆カリカ＆ピース;NA
2010-03-18; お母さん大好き芸人 ;カンニング竹山＆＆オリラジ藤森＆オードリー春日＆＆ロッチ･コカド＆ロザン菅＆＆東京ダイナマイト松田＆＆アンガールズ田中;NA
2010-03-11; トキワ荘芸人 ;ハイキングウォーキング＆＆ハローケイスケ＆＆ロンブー田村亮＆ガレッジ川田＆＆バッファロー木村＆バナナマン日村＆＆バカリズム＆ロッチ;NA
2010-03-04; 大阪だより ;東野幸治＆サバンナ高橋＆小籔千豊＆＆シャンプーハット＆千鳥＆天竺鼠＆＋大阪との中継ゲストあり;NA
2010-02-25; バイク芸人 ;ケンドーコバヤシ＆山口智充＆＆チュートリアル福田＆ノッチ＆＆モンスターエンジン西森＆＆江戸むらさき野村＆パックン;NA
2010-02-18; 交渉人THE MOVIE芸人 ;ドランクドラゴン塚地＆+応援芸人たちが続々登場!!;NA
2010-02-11; キャプテン翼芸人 ;ペナルティ＆バッファロー吾郎＆＆土田晃之＆アンジャッシュ＆＆ライセンス井本＆庄司智春;NA
2010-02-04; 第2回芸人ドラフト会議 ;【指名者】博多大吉＆アンタ山崎＆＆オアシズ大久保＆狩野英孝;NA
2010-01-28; 学生時代の友達とコンビ組んでる芸人 </br><mark>AMETALK 和学生时代朋友组成组合的艺人 100128</mark>;サバンナ＆チュートリアル＆＆おぎやはぎ＆オードリー＆;<a href='/post/2017-10-16-100128-6135035'>LINK</a>
2010-01-21; DVD7･8･9巻発売記念SP ;ウド鈴木＆ケンドーコバヤシ＆＆有吉弘行＆ムーディ勝山＆＆出川哲朗＆ナイツ＆椿鬼奴＆;NA
2010-01-14; 新春ゴールデンＳＰ延長戦 ;俺達のゴールデンプロレス＆今年が大事芸人＆じゃない方芸人;NA
2010-01-07; 町工場芸人 ;Ｕ字工事＆中川家・剛＆＆ロッチ・中岡＆ピース・綾部＆＆モンスターエンジン・西森＆＆Ｗコロン・ねづっち;NA
2010-01-07; ゴールデン３時間SP ;"<font color=""#ff9c00"">（1）俺達のゴールデンプロレス</font>＆ケンドーコバヤシ＆勝俣州和＆＆神奈月＆原口あきまさ＆＆長州小力＆ユリオカ超特Ｑ＆＆ますだおかだ・岡田＆ユウキロック＆＆バッファロー吾郎＆<font color=""#ff00ff"">（2）今年が大事芸人２０１０</font>＆ブラックマヨネーズ＆オードリー＆＆フルーツポンチ＆有吉弘行＆＆＋特別講師・おぎやはぎ＆<font color=""#6badde"">（3）○○じゃない方芸人２</font>＆ガレッジ川田＆博多大吉＆＆ナイツ土屋＆Ｕ字工事・福田＆＆ハイキング松田＆ドランク鈴木＆＆どきキャン佐藤＆響・小林＆＆我が家・谷田部＆フルポン亘＆＆天津・向＆デンジャラス安田";NA
2009-12-24; ヘリクツ芸人 ;劇団ひとり＆おぎやはぎ＆バナナマン日村;NA
2009-12-17; 第３回アメトーーク大賞 ;ケンドーコバヤシ＆ブラマヨ小杉＆＆チュートリアル徳井＆椿鬼奴＆＆世界のナベアツ＆出川哲朗＆＆前田健＆おぎや小木＆有吉弘行＆＆特別審査員･･･里田まい＆上原美優;NA
2009-12-10; 口軽い芸人 ;サバンナ高橋＆FUJIWARA藤本＆＆おぎや小木＆オリラジ藤森＆＆TKO木本＆ニブンノゴ宮地＆＆カラテカ入江;NA
2009-12-03; やっぱり上戸彩芸人 ;関根勤＆アンタッチャブル山崎＆＆フットボールアワー＆南キャン山ちゃん＆＆麒麟・田村＆NON STYLE井上＆＆平成ノブシコブシ吉村＆＆Wエンジン･チャンカワイ;NA
2009-11-26; 逆襲のガンダム芸人 ;土田晃之＆千原せいじ＆＆バッファロー竹若＆ケンドーコバヤシ＆＆若井おさむ＆ライセンス井本＆;NA
2009-11-19; 人見知り芸人 ;オードリー若林＆有吉弘行＆＆インパルス板倉＆フッドボール岩尾＆＆バカリズム＆ライセンス藤原＆;NA
2009-11-12; 思いついたコトすぐ言いたい芸人 ;友近＆バッファロー吾郎＆＆FUJIWARA藤本＆ザ・プラン９ なだぎ武＆＆アンタッチャブル;NA
2009-11-05; ＴＫＦ（たむらけんじファミリー） ;たむらけんじ＆サバンナ＆＆チュートリアル＆野性爆弾＆＆シャンプーハット＆ストリーク吉本＆＆ミサイルマン西代;NA
2009-10-29; 持ち込み企画プレゼンＳＰ ;東野幸治＆ケンドーコバヤシ＆＆オードリー＆ペナルティ＆東京03＆ハイキングウォーキング＆＆サバンナ高橋;NA
2009-10-22; ゴールデン未公開･第2部 ;中学イケてない芸人;NA
2009-10-15; ゴールデン未公開･第1部 ;徹子の部屋芸人＆江頭2:50モノマネ;NA
2009-10-08; 椿鬼奴クラブ ;椿鬼奴＆藤井隆＆清水ミチコ＆＆オアシズ＆森三中＆博多大吉;NA
2009-10-08; ゴールデン３時間SP ;"<font color=""#ff9c00"">（1）秋の家電芸人祭り</font>＆土田晃之＆劇団ひとり＆細川茂樹＆＆チュートリアル徳井＆ペナルティ･ヒデ＆＆ユウキロック＆品川祐＆＋家電シロート･･･米倉涼子＆矢口真里＆<font color=""#ff00ff"">（2）徹子の部屋芸人</font>＆ガレッジセール＆有田哲平＆＆バナナマン＆ハリセンボン＆＆出川哲朗＆ますだおかだ＆＆ロザン＆南海キャンディーズ＆＆小島よしお＆＋仮想徹子コーナー･･･友近vsオードリー＆<font color=""#00ffff"">（3）中学イケてないグループ芸人</font>＆サバンナ高橋＆オリラジ中田＆＆オードリー春日＆ロバート＆麒麟･川島＆＆博多大吉＆フルーツポンチ村上＆＆笑い飯･西田＆＋中学イケてた女子･･･優香＆スザンヌ";NA
2009-10-01; 未公開＆ゴールデン直前ＳＰ ;遂に和田アキ子と鑑賞会＆アンタ山崎テキトー語録＆竜兵会・禁断のウラ側＆○○じゃない方芸人　ほか;NA
2009-09-24; 立ちトーーク４ ;ウド鈴木＆もう中学生＆＆オリエンタルラジオ＆カリカ家城＆＆千原せいじ＆FUJIWARA藤本＆＆ケンドーコバヤシ＆ビビる大木＆＆ますおか岡田;NA
2009-09-17; 熟女芸人２ ;ロバート秋山＆ウド鈴木＆＆オードリー春日＆サンド伊達＆＆ピース綾部＆ジョイマン高木＆＆ナイツ塙;NA
2009-09-10; 俺たちのプロレスオールスター延長戦 ;ケンドーコバヤシ＆有田哲平＆＆ユリオカ超特Ｑ＆長州小力＆＆原口あきまさ＆神奈月＆イジリー岡田;NA
2009-09-03; 俺たちのプロレスオールスター戦 ;ケンドーコバヤシ＆有田哲平＆＆ユリオカ超特Ｑ＆長州小力＆＆原口あきまさ＆神奈月;NA
2009-08-27; 東京にハマってない芸人 ;メッセンジャー黒田＆兵動大樹＆;NA
2009-08-20; ノープラン沖縄ロケ２ ;ガレッジセールと沖縄ロケ第2弾＆今回も台本なしのノープラン旅行;NA
2009-08-13; 小杉イジりたい芸人 ;ブラマヨ小杉＆サバンナ高橋＆＆千原ジュニア＆ケンドーコバヤシ＆＆バナナマン＆たむらけんじ＆小島よしお;NA
2009-08-06; 雨上がり20周年特別企画 ;サプライズお笑い怪獣＆…明石家さんま;NA
2009-07-30; 最近の一発屋事情 ;有吉弘行＆つぶやきシロー＆＆ダンディ坂野＆ムーディ勝山＆＆三瓶＆藤崎マーケット＆＆長州小力＆レイザーラモンHG;NA
2009-07-23; 和田という男 ;勝俣州和＆カンニング竹山＆＆ますだおかだ＆ライセンス;NA
2009-07-09; DVD4･5･6巻発売記念SP ;関根勤＆チュート徳井＆友近＆＆ケンドーコバヤシ＆出川哲朗＆＆サバンナ高橋＆おぎやはぎ・小木＆;NA
2009-07-02; 肥後という男シーズンII ;デンジャラス＆＆インスタントジョンソンすぎ。;NA
2009-06-25; ミニコント芸人 ;;NA
2009-06-18; 後輩の山崎に憧れてる芸人 ;アンタッチャブル山崎＆＜憧れる人＞＆TKO木下＆たむらけんじ;NA
2009-06-11; 泥の９７年デビュー組芸人 ;ガリットチュウ＆あべこうじ＆＆ハローバイバイ金成＆Ｂコース＆＆井上マー＆佐久間一行＆＆カリカ＆ニブンノゴ！＆＋最後に何と・・・;NA
2009-06-04; 吉本うらやましい芸人 </br><mark>AMETALK  羡慕吉本艺人 20090604</mark>;劇団ひとり＆おぎやはぎ＆＆バナナマン＆オードリー＆＆キングオブコメディ＆小島よしお＆＋憧れの吉本芸人も登場;<a href='/post/2017-10-16-090604-7782881'>LINK</a>
2009-05-28; おなかピーピー芸人 ;サバンナ高橋＆ケンドーコバヤシ＆＆安田大サーカスＨＩＲＯ＆＆アンガールス山根＆笑い飯･西田;NA
2009-05-21; チョコ＆スナック菓子芸人 ;ペナルティ･ヒデ＆土田晃之＆＆プラン9･なだき＆FUJIWARA藤本＆＆ダンディ坂野＆麒麟･田村＆＆ハイキングQ太郎＆出川哲朗;NA
2009-05-14; 愛方大好き芸人 </br><mark>AMETALK 超喜欢相方艺人 20090514</mark>;キャイ～ン＆おぎやはぎ＆オードリー＆＆ロザン＆ハイキングウォーキング;<a href='/post/2017-10-16-090514-4618695'>LINK</a>
2009-05-07; 夢トーーク ;ケンドーコバヤシ＆ロバート秋山＆＆関根勤＆チュートリアル徳井＆＆おぎやはぎ小木＆サバンナ高橋＆→テレビ界のタブーに挑戦＆夢の話だけで１時間!!;NA
2009-04-30; 持ち込み企画プレゼンＳＰ ;勝俣州和＆チュートリアル徳井＆＆有吉弘行＆ケンドーコバヤシ＆＆Ｕ字工事＆ペナルティ･ヒデ＆＆サバンナ高橋;NA
2009-04-23; 芸人ドラフト会議 ;;NA
2009-04-16; 滋賀芸人 ;世界のナベアツ＆宮川大輔＆＆ムーディ勝山＆野性爆弾＆ダイアン＆＋京都芸人も登場;NA
2009-04-09; ○○じゃない方芸人 </br><mark>AMETALK 陪衬艺人 20090409</mark>;ロンブー亮＆オードリー若林＆＆はんにゃ川島＆ナイツ土屋＆＆天津･向＆ザブングル松尾＆＆デンジャラス安田;<a href='/post/2017-10-16-090409-6346879'>LINK</a>
2009-04-02; 腰痛い芸人 ;ドランクドラゴン鈴木＆土田晃之＆＆世界のナベアツ＆千原せいじ＆＆ペナルティ･ヒデ＆庄司智春＆＆バッファロー木村＆出川哲朗;NA
2009-03-26; NOパソコン芸人 ;土田晃之＆ケンドーコバヤシ＆＆たむらけんじ＆バナナマン＆＋パソコン講師＆･･･劇団ひとり＆品川祐＆前田有紀;NA
2009-03-19; DVD発売記念SP ;土田晃之＆品川祐＆おぎやはぎ＆＆ケンドーコバヤシ＆山崎邦正;NA
2009-03-12; 大阪ＮＳＣ８期生 ;バッファロー吾郎＆なだき武＆＆＋実は同期芸人も登場;NA
2009-03-05; 今年が大事芸人 ;ジャリズム＆狩野英孝＆有吉弘行＆＆ＴＫＯ＆サンドウィッチマン;NA
2009-02-26; パチンコ芸人 ;宮川大輔＆青木さやか＆ケンドーコバヤシ＆＆ＴＫＯ木下＆ますだおかだ岡田＆＆ブラマヨ吉田;NA
2009-02-19; あぁ農業高校芸人 ;ウド鈴木＆松村邦洋＆ダイノジ大地＆＆前田健＆もう中学生;NA
2009-02-12; カレーライス芸人 ;ペナルティ･ヒデ＆関根勤＆宮川大輔＆＆チュートリアル徳井＆オリラジ藤森＆＆バッファロー木村＆ケンドーコバヤシ;NA
2009-01-29; サッカー日本代表応援芸人 ;土田晃之＆ペナルティ・ヒデ＆おぎやはぎ＆＆ＴＫＯ木本＆ライセンス井本＆＆どきどきキャンプ岸＆平畠啓史;NA
2009-01-22; 立ちトーーク３ ;品川祐＆おぎやはぎ＆＆ドランク鈴木＆ネプチューン堀内健＆＆ＦＵＪＩＷＡＲＡ＆バッファロー竹若＆＆宮川大輔＆フットボール後藤＆＋宮里藍ゲスト参戦;NA
2009-01-15; 中学の時イケてないグループ芸人・完全版 ;サバンナ高橋＆よゐこ濱口＆＆オリラジ中田＆ロバート＆麒麟･川島＆＆博多大吉＆笑い飯･西田＆オードリー春日＆＋イケてる女性 ＹＯＵ＆スザンヌ;NA
2008-12-30; 年末ゴールデンＳＰ ;"<font color=""#ff9c00"">（1）歳末･家電芸人祭り</font>＆関根勤＆細川茂樹＆劇団ひとり＆＆土田晃之＆チュートリアル徳井＆＆ペナルティ･ヒデ＆ＴＫＯ木本＆品川祐＆＋家電シロート オセロ松嶋＆優木まおみ＆＋大物芸能人も続々登場＆<font color=""#0000ff"">（2）中学イケてないグループ芸人</font>＆サバンナ高橋＆よゐこ濱口＆＆オリラジ中田＆ロバート＆麒麟･川島＆＆博多大吉＆笑い飯･西田＆オードリー春日＆＋イケてる女性 ＹＯＵ＆スザンヌ＆<font color=""#ff0000"">＆マル秘企画アリ!!</font>";NA
